groupsize,protocol,operation,clientrole,setuptime,operationtime
90,FULL,message,RECIPIENT,37.283497,0.644366
90,FULL,message,RECIPIENT,35.952904,0.598714
90,FULL,message,RECIPIENT,35.941847,0.628627
90,FULL,message,RECIPIENT,39.617554,0.629696
90,FULL,message,RECIPIENT,34.720652,0.637043
90,FULL,message,RECIPIENT,35.665237,0.593427
90,FULL,message,RECIPIENT,35.568403,0.579768
90,FULL,message,RECIPIENT,39.565991,0.594628
90,FULL,message,RECIPIENT,37.789373,0.588829
90,FULL,message,RECIPIENT,34.922198,0.587775
90,FULL,message,RECIPIENT,36.05935,0.624719
90,FULL,message,RECIPIENT,37.711695,0.595821
90,FULL,message,RECIPIENT,38.155204,0.60657
90,FULL,message,RECIPIENT,34.61573,0.61537
90,FULL,message,RECIPIENT,36.405412,0.673568
90,FULL,message,RECIPIENT,37.997655,0.636811
90,FULL,message,RECIPIENT,39.519975,0.621909
90,FULL,message,RECIPIENT,35.085575,0.588363
90,FULL,message,RECIPIENT,38.711537,0.612625
90,FULL,message,RECIPIENT,34.838556,0.578713
90,FULL,message,RECIPIENT,38.071739,0.587804
90,FULL,message,RECIPIENT,36.870011,0.591082
90,FULL,message,RECIPIENT,39.200071,0.611379
90,FULL,message,RECIPIENT,34.74035,0.679497
90,FULL,message,RECIPIENT,38.922018,0.633282
90,FULL,message,RECIPIENT,35.378515,0.625993
90,FULL,message,RECIPIENT,37.550291,0.581059
90,FULL,message,RECIPIENT,36.688918,0.643677
90,FULL,message,RECIPIENT,37.056076,0.625853
90,FULL,message,RECIPIENT,39.391623,0.602244
90,FULL,message,RECIPIENT,35.006654,0.623861
90,FULL,message,RECIPIENT,35.471892,0.618308
90,FULL,message,RECIPIENT,37.708878,0.626547
90,FULL,message,RECIPIENT,36.412614,0.599568
90,FULL,message,RECIPIENT,35.633273,0.630229
90,FULL,message,RECIPIENT,35.695051,0.634578
90,FULL,message,RECIPIENT,39.220945,0.636192
90,FULL,message,RECIPIENT,39.628612,0.562136
90,FULL,message,RECIPIENT,37.24835,0.609467
90,FULL,message,RECIPIENT,37.142164,0.499079
90,FULL,message,RECIPIENT,35.456401,0.617776
90,FULL,message,RECIPIENT,38.415829,0.519809
90,FULL,message,RECIPIENT,41.13369,0.50784
90,FULL,message,RECIPIENT,34.579851,0.511519
90,FULL,message,RECIPIENT,40.222966,0.613565
11,FULL,remove,SENDER,3.279822,2.836398
11,FULL,remove,RECIPIENT,4.294262,0.573458
11,FULL,remove,RECIPIENT,4.381475,3.30534
11,FULL,remove,RECIPIENT,4.322375,3.424821
11,FULL,remove,RECIPIENT,3.96717,3.292648
11,FULL,remove,RECIPIENT,4.261991,3.281617
11,FULL,remove,RECIPIENT,4.131142,2.213962
11,FULL,remove,RECIPIENT,4.25618,3.414775
11,FULL,remove,RECIPIENT,4.303346,2.811953
11,FULL,remove,RECIPIENT,2.728267,3.423932
11,FULL,remove,RECIPIENT,4.159872,3.309189
90,FULL,add,SENDER,32.753387,37.794717
90,FULL,add,RECIPIENT,34.920753,40.290706
90,FULL,add,RECIPIENT,34.999904,39.263064
90,FULL,add,RECIPIENT,35.352776,40.535315
90,FULL,add,RECIPIENT,34.451221,39.415653
90,FULL,add,RECIPIENT,34.538302,40.686473
90,FULL,add,RECIPIENT,35.382341,40.023852
90,FULL,add,RECIPIENT,35.026071,40.559717
90,FULL,add,RECIPIENT,34.921686,40.407774
90,FULL,add,RECIPIENT,34.793528,39.125449
90,FULL,add,RECIPIENT,34.968195,39.851373
90,FULL,add,RECIPIENT,35.387688,39.412095
90,FULL,add,RECIPIENT,35.085243,40.147991
90,FULL,add,RECIPIENT,35.495803,38.967869
90,FULL,add,RECIPIENT,35.27227,39.449358
90,FULL,add,RECIPIENT,34.371123,40.094534
90,FULL,add,RECIPIENT,35.099233,40.436878
90,FULL,add,RECIPIENT,35.308901,39.751182
90,FULL,add,RECIPIENT,35.585258,39.761959
90,FULL,add,RECIPIENT,34.638423,40.483672
90,FULL,add,RECIPIENT,35.337081,40.605102
90,FULL,add,RECIPIENT,35.360794,40.548342
90,FULL,add,RECIPIENT,34.876615,40.070146
90,FULL,add,RECIPIENT,35.381179,40.238588
90,FULL,add,RECIPIENT,35.379059,40.157823
90,FULL,add,RECIPIENT,34.934885,39.786499
90,FULL,add,RECIPIENT,34.995809,38.641092
90,FULL,add,RECIPIENT,34.767633,38.766863
90,FULL,add,RECIPIENT,35.290132,39.930482
90,FULL,add,RECIPIENT,34.72775,39.702683
90,FULL,add,RECIPIENT,34.812684,39.41217
90,FULL,add,RECIPIENT,35.444829,39.723711
90,FULL,add,RECIPIENT,35.276554,38.946441
90,FULL,add,RECIPIENT,35.233579,40.552016
90,FULL,add,RECIPIENT,35.093934,41.027067
90,FULL,add,RECIPIENT,35.257436,40.1768
90,FULL,add,RECIPIENT,34.557963,40.562177
90,FULL,add,RECIPIENT,34.786633,39.021873
90,FULL,add,RECIPIENT,34.839195,40.056633
90,FULL,add,RECIPIENT,35.355823,39.118931
90,FULL,add,RECIPIENT,34.918805,39.879688
90,FULL,add,RECIPIENT,34.603264,40.725442
90,FULL,add,RECIPIENT,33.575098,38.995208
90,FULL,add,RECIPIENT,35.620702,39.864837
90,FULL,add,RECIPIENT,35.221779,39.711854
90,FULL,add,RECIPIENT,34.604895,41.033622
90,FULL,add,RECIPIENT,34.740395,39.931812
90,FULL,add,RECIPIENT,35.154306,40.873538
90,FULL,add,RECIPIENT,34.625935,41.177793
90,FULL,add,RECIPIENT,35.236828,40.155705
90,FULL,add,RECIPIENT,35.4978,39.260607
90,FULL,add,RECIPIENT,34.666973,39.827641
90,FULL,add,RECIPIENT,35.203573,39.410015
90,FULL,add,RECIPIENT,34.713665,39.792453
90,FULL,add,RECIPIENT,34.3283,39.516729
90,FULL,add,RECIPIENT,34.484767,38.390625
90,FULL,add,RECIPIENT,34.693889,39.754462
90,FULL,add,RECIPIENT,34.271582,40.009278
90,FULL,add,RECIPIENT,34.547201,39.119273
90,FULL,add,RECIPIENT,34.752973,40.412641
90,FULL,add,RECIPIENT,35.041854,39.490168
90,FULL,add,RECIPIENT,35.248775,41.266228
90,FULL,add,RECIPIENT,35.061541,39.804542
90,FULL,add,RECIPIENT,35.246742,39.768393
90,FULL,add,RECIPIENT,34.777064,40.295021
90,FULL,add,RECIPIENT,35.349959,38.550001
90,FULL,add,RECIPIENT,35.108268,40.243338
90,FULL,add,RECIPIENT,34.882839,39.52386
90,FULL,add,RECIPIENT,34.747967,40.299724
90,FULL,add,RECIPIENT,35.228816,39.437366
90,FULL,add,RECIPIENT,35.449976,40.61246
90,FULL,add,RECIPIENT,35.470984,40.773473
90,FULL,add,RECIPIENT,34.266013,39.83072
90,FULL,add,RECIPIENT,35.004296,39.457787
90,FULL,add,RECIPIENT,35.100758,39.730296
90,FULL,add,RECIPIENT,34.577566,39.281285
90,FULL,add,RECIPIENT,35.830489,39.116499
90,FULL,add,RECIPIENT,34.848076,39.285668
90,FULL,add,RECIPIENT,35.143124,40.34309
90,FULL,add,RECIPIENT,34.50418,39.394188
90,FULL,add,RECIPIENT,35.0723,40.201767
90,FULL,add,RECIPIENT,35.315147,39.035443
90,FULL,add,RECIPIENT,34.839953,39.632544
90,FULL,add,RECIPIENT,35.159089,42.956937
90,FULL,add,RECIPIENT,35.381973,41.44009
90,FULL,add,RECIPIENT,34.575171,43.82718
90,FULL,add,RECIPIENT,35.244179,44.628819
90,FULL,add,RECIPIENT,34.7895,42.081751
90,FULL,add,RECIPIENT,34.639186,43.29235
90,FULL,add,RECIPIENT,35.257971,41.484141
32,FULL,add,SENDER,10.386488,11.154942
32,FULL,add,RECIPIENT,11.080014,12.889827
32,FULL,add,RECIPIENT,11.875403,13.304961
32,FULL,add,RECIPIENT,11.70619,12.93853
32,FULL,add,RECIPIENT,11.510938,12.902508
32,FULL,add,RECIPIENT,11.548755,12.767166
32,FULL,add,RECIPIENT,11.764075,13.334553
32,FULL,add,RECIPIENT,11.620621,13.027043
32,FULL,add,RECIPIENT,11.393488,12.934284
32,FULL,add,RECIPIENT,11.637393,12.702645
32,FULL,add,RECIPIENT,11.596817,10.93239
32,FULL,add,RECIPIENT,11.421475,13.434184
32,FULL,add,RECIPIENT,11.902938,12.894179
32,FULL,add,RECIPIENT,11.588799,13.149884
32,FULL,add,RECIPIENT,11.769141,12.683161
32,FULL,add,RECIPIENT,11.554382,13.277323
32,FULL,add,RECIPIENT,11.521224,12.349474
32,FULL,add,RECIPIENT,11.68119,13.059123
32,FULL,add,RECIPIENT,11.537123,13.050523
32,FULL,add,RECIPIENT,11.695961,13.072104
32,FULL,add,RECIPIENT,11.700929,12.800033
32,FULL,add,RECIPIENT,11.627762,12.954281
32,FULL,add,RECIPIENT,11.815586,12.952059
32,FULL,add,RECIPIENT,11.605919,12.974516
32,FULL,add,RECIPIENT,11.109501,12.810947
32,FULL,add,RECIPIENT,11.421215,12.017988
32,FULL,add,RECIPIENT,11.55735,13.210425
32,FULL,add,RECIPIENT,11.665495,13.066376
32,FULL,add,RECIPIENT,11.710887,13.350083
32,FULL,add,RECIPIENT,8.104521,12.743622
32,FULL,add,RECIPIENT,11.686864,12.717163
32,FULL,add,RECIPIENT,9.525615,9.178902
22,FULL,remove,SENDER,6.802601,6.468042
22,FULL,remove,RECIPIENT,8.069845,0.615491
22,FULL,remove,RECIPIENT,8.062224,7.161957
22,FULL,remove,RECIPIENT,7.979731,7.343137
22,FULL,remove,RECIPIENT,7.965113,7.182503
22,FULL,remove,RECIPIENT,8.092118,7.160423
22,FULL,remove,RECIPIENT,8.017655,6.732428
22,FULL,remove,RECIPIENT,7.936796,5.881037
22,FULL,remove,RECIPIENT,7.931727,7.136997
22,FULL,remove,RECIPIENT,7.74392,6.858911
22,FULL,remove,RECIPIENT,8.059891,7.379721
22,FULL,remove,RECIPIENT,5.871916,6.670203
22,FULL,remove,RECIPIENT,8.062089,7.352745
22,FULL,remove,RECIPIENT,8.050457,7.136106
22,FULL,remove,RECIPIENT,7.886589,7.223632
22,FULL,remove,RECIPIENT,7.323333,6.847286
22,FULL,remove,RECIPIENT,8.04962,7.013366
22,FULL,remove,RECIPIENT,7.930498,7.109892
22,FULL,remove,RECIPIENT,7.948099,7.257083
22,FULL,remove,RECIPIENT,7.903892,7.233309
22,FULL,remove,RECIPIENT,7.978559,7.355829
22,FULL,remove,RECIPIENT,5.78372,7.010509
90,FULL,update,SENDER,33.129011,33.870669
90,FULL,update,RECIPIENT,35.607371,34.979733
90,FULL,update,RECIPIENT,35.730622,34.813471
90,FULL,update,RECIPIENT,34.383851,34.881395
90,FULL,update,RECIPIENT,35.573259,34.911877
90,FULL,update,RECIPIENT,34.480535,34.653005
90,FULL,update,RECIPIENT,34.263835,34.464829
90,FULL,update,RECIPIENT,35.171704,34.924753
90,FULL,update,RECIPIENT,35.010879,35.116089
90,FULL,update,RECIPIENT,34.270953,34.814026
90,FULL,update,RECIPIENT,35.319429,34.605585
90,FULL,update,RECIPIENT,34.663929,34.934963
90,FULL,update,RECIPIENT,34.810482,33.324348
90,FULL,update,RECIPIENT,35.569611,34.845378
90,FULL,update,RECIPIENT,34.729118,34.563387
90,FULL,update,RECIPIENT,34.466377,34.409003
90,FULL,update,RECIPIENT,35.160415,34.879782
90,FULL,update,RECIPIENT,34.61371,34.719304
90,FULL,update,RECIPIENT,35.56707,34.816118
90,FULL,update,RECIPIENT,34.446674,34.922165
90,FULL,update,RECIPIENT,35.110801,35.041549
90,FULL,update,RECIPIENT,35.572119,34.716293
90,FULL,update,RECIPIENT,35.403201,35.085613
90,FULL,update,RECIPIENT,35.575666,35.140835
90,FULL,update,RECIPIENT,33.626892,35.076508
90,FULL,update,RECIPIENT,35.592887,34.834732
90,FULL,update,RECIPIENT,34.991861,34.279834
90,FULL,update,RECIPIENT,35.189103,34.660094
90,FULL,update,RECIPIENT,34.777086,34.341872
90,FULL,update,RECIPIENT,34.984793,35.11192
90,FULL,update,RECIPIENT,35.575881,34.638559
90,FULL,update,RECIPIENT,34.996356,34.964751
90,FULL,update,RECIPIENT,35.055634,34.748816
90,FULL,update,RECIPIENT,35.427947,35.12965
90,FULL,update,RECIPIENT,34.709747,34.58924
90,FULL,update,RECIPIENT,35.182737,34.873212
90,FULL,update,RECIPIENT,34.551131,34.715302
90,FULL,update,RECIPIENT,34.624238,34.908106
90,FULL,update,RECIPIENT,34.76219,34.439587
90,FULL,update,RECIPIENT,34.456729,34.778731
90,FULL,update,RECIPIENT,34.662884,34.62371
90,FULL,update,RECIPIENT,34.693741,34.729423
90,FULL,update,RECIPIENT,35.303677,35.081087
90,FULL,update,RECIPIENT,35.576535,34.849017
90,FULL,update,RECIPIENT,35.164589,34.52014
90,FULL,update,RECIPIENT,34.964446,34.770666
90,FULL,update,RECIPIENT,35.011559,34.790015
90,FULL,update,RECIPIENT,34.575837,34.230063
90,FULL,update,RECIPIENT,34.660837,34.975476
90,FULL,update,RECIPIENT,34.706952,34.861387
90,FULL,update,RECIPIENT,34.603323,34.442832
90,FULL,update,RECIPIENT,35.455581,34.95752
90,FULL,update,RECIPIENT,34.236683,34.426414
90,FULL,update,RECIPIENT,34.30046,34.662438
90,FULL,update,RECIPIENT,34.325815,35.121411
90,FULL,update,RECIPIENT,35.106505,34.930074
90,FULL,update,RECIPIENT,34.539598,35.075678
90,FULL,update,RECIPIENT,35.399585,34.997578
90,FULL,update,RECIPIENT,34.900681,34.847433
90,FULL,update,RECIPIENT,34.639851,35.199129
90,FULL,update,RECIPIENT,35.285189,34.525603
90,FULL,update,RECIPIENT,35.537796,34.936981
90,FULL,update,RECIPIENT,34.768287,34.730575
90,FULL,update,RECIPIENT,34.579098,34.933831
90,FULL,update,RECIPIENT,35.272028,35.177159
90,FULL,update,RECIPIENT,34.559104,34.774751
90,FULL,update,RECIPIENT,35.854063,35.136346
90,FULL,update,RECIPIENT,34.579483,34.760714
90,FULL,update,RECIPIENT,34.423404,34.725682
90,FULL,update,RECIPIENT,35.204958,35.21107
90,FULL,update,RECIPIENT,34.133842,33.397743
90,FULL,update,RECIPIENT,35.450034,34.956345
90,FULL,update,RECIPIENT,34.638483,34.939294
90,FULL,update,RECIPIENT,34.59764,34.59233
90,FULL,update,RECIPIENT,34.467696,34.967909
90,FULL,update,RECIPIENT,34.738622,34.836775
90,FULL,update,RECIPIENT,35.656725,34.933249
90,FULL,update,RECIPIENT,35.411387,33.77468
90,FULL,update,RECIPIENT,34.576856,33.248042
90,FULL,update,RECIPIENT,34.423768,34.232866
90,FULL,update,RECIPIENT,34.943269,34.958335
90,FULL,update,RECIPIENT,35.544545,34.998645
90,FULL,update,RECIPIENT,34.333575,34.647639
90,FULL,update,RECIPIENT,34.685511,34.965015
90,FULL,update,RECIPIENT,33.562043,34.457694
90,FULL,update,RECIPIENT,35.300503,32.464617
90,FULL,update,RECIPIENT,34.587641,34.980534
90,FULL,update,RECIPIENT,34.146866,35.042487
90,FULL,update,RECIPIENT,35.581394,34.851731
90,FULL,update,RECIPIENT,35.272632,35.134734
16,FULL,remove,SENDER,5.058754,4.654912
16,FULL,remove,RECIPIENT,6.158444,0.564753
16,FULL,remove,RECIPIENT,6.02531,5.32326
16,FULL,remove,RECIPIENT,6.033795,5.270323
16,FULL,remove,RECIPIENT,6.061812,5.352027
16,FULL,remove,RECIPIENT,6.055643,5.149734
16,FULL,remove,RECIPIENT,5.997846,4.894132
16,FULL,remove,RECIPIENT,5.820497,5.216114
16,FULL,remove,RECIPIENT,5.859047,4.924858
16,FULL,remove,RECIPIENT,5.862525,4.538188
16,FULL,remove,RECIPIENT,6.158597,5.006512
16,FULL,remove,RECIPIENT,5.758697,5.093357
16,FULL,remove,RECIPIENT,5.908143,5.156454
16,FULL,remove,RECIPIENT,5.948588,5.021983
16,FULL,remove,RECIPIENT,5.792808,4.527181
16,FULL,remove,RECIPIENT,5.917877,4.890656
11,FULL,remove,SENDER,2.685754,2.182021
11,FULL,remove,RECIPIENT,4.364384,0.627101
11,FULL,remove,RECIPIENT,4.269081,3.230143
11,FULL,remove,RECIPIENT,3.516188,3.346016
11,FULL,remove,RECIPIENT,3.751161,3.280083
11,FULL,remove,RECIPIENT,4.269148,2.336055
11,FULL,remove,RECIPIENT,4.269172,3.393098
11,FULL,remove,RECIPIENT,4.308725,3.282969
11,FULL,remove,RECIPIENT,4.221993,3.086459
11,FULL,remove,RECIPIENT,4.255733,2.29684
11,FULL,remove,RECIPIENT,3.11431,2.116759
22,FULL,message,SENDER,6.060774,0.172279
22,FULL,message,RECIPIENT,8.200135,0.485027
22,FULL,message,RECIPIENT,7.953862,0.381096
22,FULL,message,RECIPIENT,7.922394,0.357737
22,FULL,message,RECIPIENT,8.16223,0.285724
22,FULL,message,RECIPIENT,8.289019,0.358392
22,FULL,message,RECIPIENT,7.93094,0.345103
22,FULL,message,RECIPIENT,7.917772,0.346983
22,FULL,message,RECIPIENT,7.83527,0.245023
22,FULL,message,RECIPIENT,7.815534,0.409096
22,FULL,message,RECIPIENT,7.810641,0.363012
22,FULL,message,RECIPIENT,8.145136,0.398665
22,FULL,message,RECIPIENT,8.144124,0.230122
22,FULL,message,RECIPIENT,7.938256,0.222678
22,FULL,message,RECIPIENT,7.288321,0.383382
22,FULL,message,RECIPIENT,7.849129,0.227069
22,FULL,message,RECIPIENT,7.531236,0.382073
22,FULL,message,RECIPIENT,7.275854,0.388087
22,FULL,message,RECIPIENT,8.013039,0.218442
22,FULL,message,RECIPIENT,8.439904,0.363507
22,FULL,message,RECIPIENT,7.533623,0.342836
22,FULL,message,RECIPIENT,7.726196,0.232614
64,FULL,message,SENDER,22.354471,0.056764
64,FULL,message,RECIPIENT,24.40454,0.38172
64,FULL,message,RECIPIENT,24.058576,0.409091
64,FULL,message,RECIPIENT,23.341741,0.388734
64,FULL,message,RECIPIENT,24.354994,0.394682
64,FULL,message,RECIPIENT,24.292983,0.36888
64,FULL,message,RECIPIENT,23.527154,0.364942
64,FULL,message,RECIPIENT,24.197984,0.370236
64,FULL,message,RECIPIENT,23.566284,0.353765
64,FULL,message,RECIPIENT,23.969275,0.360899
64,FULL,message,RECIPIENT,24.221452,0.394858
64,FULL,message,RECIPIENT,23.596979,0.361448
64,FULL,message,RECIPIENT,23.643133,0.361953
64,FULL,message,RECIPIENT,23.667081,0.36826
64,FULL,message,RECIPIENT,23.603802,0.364847
64,FULL,message,RECIPIENT,23.626998,0.35364
64,FULL,message,RECIPIENT,23.774629,0.360065
64,FULL,message,RECIPIENT,18.998034,0.372864
64,FULL,message,RECIPIENT,23.601073,0.37873
64,FULL,message,RECIPIENT,24.38187,0.362581
64,FULL,message,RECIPIENT,23.689923,0.353575
64,FULL,message,RECIPIENT,23.769406,0.361837
64,FULL,message,RECIPIENT,23.83916,0.352668
64,FULL,message,RECIPIENT,24.028431,0.375612
64,FULL,message,RECIPIENT,23.665545,0.360869
64,FULL,message,RECIPIENT,24.156309,0.363411
64,FULL,message,RECIPIENT,23.915203,0.370953
64,FULL,message,RECIPIENT,24.172618,0.358997
64,FULL,message,RECIPIENT,23.263361,0.37395
64,FULL,message,RECIPIENT,24.047838,0.386558
64,FULL,message,RECIPIENT,23.27797,0.381507
64,FULL,message,RECIPIENT,23.822302,0.362951
64,FULL,message,RECIPIENT,23.637803,0.360634
64,FULL,message,RECIPIENT,23.56921,0.359608
64,FULL,message,RECIPIENT,22.838641,0.369279
64,FULL,message,RECIPIENT,24.165965,0.42866
64,FULL,message,RECIPIENT,23.645272,0.397271
64,FULL,message,RECIPIENT,24.232742,0.391418
64,FULL,message,RECIPIENT,23.495179,0.468622
64,FULL,message,RECIPIENT,23.631624,0.394375
64,FULL,message,RECIPIENT,24.115848,0.420126
64,FULL,message,RECIPIENT,23.220903,0.407319
64,FULL,message,RECIPIENT,23.725767,0.378376
64,FULL,message,RECIPIENT,24.213093,0.396063
64,FULL,message,RECIPIENT,23.185586,0.368341
64,FULL,message,RECIPIENT,23.530629,0.431383
64,FULL,message,RECIPIENT,24.158349,0.38451
64,FULL,message,RECIPIENT,23.986958,0.36718
64,FULL,message,RECIPIENT,23.573365,0.419325
64,FULL,message,RECIPIENT,23.517062,0.381265
64,FULL,message,RECIPIENT,24.214637,0.370592
64,FULL,message,RECIPIENT,23.524001,0.409705
64,FULL,message,RECIPIENT,23.642222,0.394458
64,FULL,message,RECIPIENT,23.865652,0.395809
64,FULL,message,RECIPIENT,23.522109,0.419005
64,FULL,message,RECIPIENT,22.625298,0.371939
64,FULL,message,RECIPIENT,23.450976,0.413035
64,FULL,message,RECIPIENT,23.698659,0.419951
64,FULL,message,RECIPIENT,23.543293,0.350435
64,FULL,message,RECIPIENT,23.302707,0.419601
64,FULL,message,RECIPIENT,23.421095,0.355537
64,FULL,message,RECIPIENT,23.290394,0.419946
64,FULL,message,RECIPIENT,23.506985,0.42101
64,FULL,message,RECIPIENT,24.189282,0.421404
11,FULL,add,SENDER,3.394254,3.584172
11,FULL,add,RECIPIENT,4.588187,5.479114
11,FULL,add,RECIPIENT,4.614249,5.484161
11,FULL,add,RECIPIENT,4.402539,5.105081
11,FULL,add,RECIPIENT,4.461728,5.225377
11,FULL,add,RECIPIENT,4.483739,5.459555
11,FULL,add,RECIPIENT,3.867277,5.490285
11,FULL,add,RECIPIENT,4.254594,5.455124
11,FULL,add,RECIPIENT,2.977227,4.130651
11,FULL,add,RECIPIENT,4.36721,4.603987
11,FULL,add,RECIPIENT,3.309748,4.343419
22,FULL,update,SENDER,7.010718,6.980254
22,FULL,update,RECIPIENT,8.190968,7.772113
22,FULL,update,RECIPIENT,7.922901,7.62039
22,FULL,update,RECIPIENT,7.987624,7.626907
22,FULL,update,RECIPIENT,7.798088,7.576134
22,FULL,update,RECIPIENT,8.048457,7.55783
22,FULL,update,RECIPIENT,7.355841,7.403445
22,FULL,update,RECIPIENT,8.062083,7.035089
22,FULL,update,RECIPIENT,7.786584,6.862985
22,FULL,update,RECIPIENT,7.080848,5.788486
22,FULL,update,RECIPIENT,8.121115,7.741102
22,FULL,update,RECIPIENT,7.881796,7.378111
22,FULL,update,RECIPIENT,7.869379,7.482858
22,FULL,update,RECIPIENT,7.996525,7.310299
22,FULL,update,RECIPIENT,7.869173,7.634512
22,FULL,update,RECIPIENT,7.853382,6.201803
22,FULL,update,RECIPIENT,7.813069,7.548554
22,FULL,update,RECIPIENT,7.970874,6.758256
22,FULL,update,RECIPIENT,7.279494,7.491439
22,FULL,update,RECIPIENT,8.0666,7.404141
22,FULL,update,RECIPIENT,7.879296,7.374727
22,FULL,update,RECIPIENT,6.606121,7.185341
128,FULL,update,SENDER,48.4653,57.64503
128,FULL,update,RECIPIENT,51.450082,56.604453
128,FULL,update,RECIPIENT,52.316184,61.007869
128,FULL,update,RECIPIENT,51.843135,62.43203
128,FULL,update,RECIPIENT,51.975558,54.044189
128,FULL,update,RECIPIENT,51.682192,62.719379
128,FULL,update,RECIPIENT,51.350553,64.986566
128,FULL,update,RECIPIENT,51.566889,62.601445
128,FULL,update,RECIPIENT,51.413826,56.795521
128,FULL,update,RECIPIENT,51.746979,63.380961
128,FULL,update,RECIPIENT,51.537196,61.710204
128,FULL,update,RECIPIENT,52.08567,56.681579
128,FULL,update,RECIPIENT,52.018499,58.67631
128,FULL,update,RECIPIENT,51.947957,60.692296
128,FULL,update,RECIPIENT,51.424828,66.689772
128,FULL,update,RECIPIENT,51.437506,61.320218
128,FULL,update,RECIPIENT,52.035965,60.655874
128,FULL,update,RECIPIENT,51.863582,60.000262
128,FULL,update,RECIPIENT,52.044215,58.971949
128,FULL,update,RECIPIENT,51.572089,61.661301
128,FULL,update,RECIPIENT,51.728261,57.305146
128,FULL,update,RECIPIENT,51.539619,60.239151
128,FULL,update,RECIPIENT,51.277983,59.496691
128,FULL,update,RECIPIENT,51.463223,63.045739
128,FULL,update,RECIPIENT,51.379888,54.677909
128,FULL,update,RECIPIENT,52.075766,66.071943
128,FULL,update,RECIPIENT,52.069146,59.310853
128,FULL,update,RECIPIENT,51.407947,56.294308
128,FULL,update,RECIPIENT,52.119727,63.231859
128,FULL,update,RECIPIENT,51.40448,59.834199
128,FULL,update,RECIPIENT,51.892617,64.102226
128,FULL,update,RECIPIENT,51.936293,58.644888
128,FULL,update,RECIPIENT,51.911708,59.512403
128,FULL,update,RECIPIENT,50.911785,62.339024
128,FULL,update,RECIPIENT,51.166513,56.316396
128,FULL,update,RECIPIENT,51.894516,60.732002
128,FULL,update,RECIPIENT,51.505047,56.417047
128,FULL,update,RECIPIENT,51.768932,61.36582
128,FULL,update,RECIPIENT,52.064117,67.324683
128,FULL,update,RECIPIENT,51.527743,61.09255
128,FULL,update,RECIPIENT,51.283179,57.859689
128,FULL,update,RECIPIENT,51.99184,61.189378
128,FULL,update,RECIPIENT,51.53019,59.469219
128,FULL,update,RECIPIENT,51.976699,59.592536
128,FULL,update,RECIPIENT,51.887421,60.700883
128,FULL,update,RECIPIENT,51.828986,59.172639
128,FULL,update,RECIPIENT,51.395364,57.416902
128,FULL,update,RECIPIENT,51.816248,58.472404
128,FULL,update,RECIPIENT,51.931093,57.868546
128,FULL,update,RECIPIENT,51.816545,57.221246
128,FULL,update,RECIPIENT,51.594941,66.843388
128,FULL,update,RECIPIENT,51.937288,66.725336
128,FULL,update,RECIPIENT,52.12638,67.669543
128,FULL,update,RECIPIENT,52.509221,66.311842
128,FULL,update,RECIPIENT,51.841827,60.239592
128,FULL,update,RECIPIENT,51.240663,57.743137
128,FULL,update,RECIPIENT,51.66884,60.060036
128,FULL,update,RECIPIENT,50.951515,58.43976
128,FULL,update,RECIPIENT,51.282226,58.166695
128,FULL,update,RECIPIENT,51.388382,58.157697
128,FULL,update,RECIPIENT,51.777175,59.447713
128,FULL,update,RECIPIENT,51.752178,66.215856
128,FULL,update,RECIPIENT,51.778607,58.074644
128,FULL,update,RECIPIENT,51.917463,58.742421
128,FULL,update,RECIPIENT,51.534271,58.546689
128,FULL,update,RECIPIENT,51.718941,67.185173
128,FULL,update,RECIPIENT,51.509755,53.795691
128,FULL,update,RECIPIENT,50.985812,60.859293
128,FULL,update,RECIPIENT,51.030878,58.203077
128,FULL,update,RECIPIENT,50.779241,58.677754
128,FULL,update,RECIPIENT,51.709435,60.344936
128,FULL,update,RECIPIENT,51.338415,59.632838
128,FULL,update,RECIPIENT,51.599881,65.493698
128,FULL,update,RECIPIENT,51.739364,59.395308
128,FULL,update,RECIPIENT,51.990552,59.076416
128,FULL,update,RECIPIENT,51.639377,61.464864
128,FULL,update,RECIPIENT,51.441964,57.258265
128,FULL,update,RECIPIENT,51.936965,59.919954
128,FULL,update,RECIPIENT,51.673599,60.245985
128,FULL,update,RECIPIENT,51.780182,63.42897
128,FULL,update,RECIPIENT,52.0296,59.270562
128,FULL,update,RECIPIENT,52.067982,66.514061
128,FULL,update,RECIPIENT,51.663067,61.590349
128,FULL,update,RECIPIENT,51.839626,66.136605
128,FULL,update,RECIPIENT,51.896606,56.355125
128,FULL,update,RECIPIENT,51.903407,65.806936
128,FULL,update,RECIPIENT,51.70393,66.825913
128,FULL,update,RECIPIENT,51.189101,57.182975
128,FULL,update,RECIPIENT,52.136712,64.742873
128,FULL,update,RECIPIENT,51.628553,57.015456
128,FULL,update,RECIPIENT,52.055478,61.010086
128,FULL,update,RECIPIENT,51.665034,54.06783
128,FULL,update,RECIPIENT,51.728907,57.64547
128,FULL,update,RECIPIENT,51.893953,66.898719
128,FULL,update,RECIPIENT,51.921355,63.45053
128,FULL,update,RECIPIENT,51.149742,57.926982
128,FULL,update,RECIPIENT,51.964243,65.660669
128,FULL,update,RECIPIENT,51.850835,65.995822
128,FULL,update,RECIPIENT,52.075979,61.185237
128,FULL,update,RECIPIENT,51.641386,58.196648
